CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY021121,702,35,Fall,127,25,White
BY021121,702,35,Fall,112,20,White
BY021121,702,35,Fall,104,15,White
BY021121,702,35,Fall,126,25,White
BY021121,702,35,Fall,114,20,White
BY021121,702,35,Fall,120,15,White
BY021121,702,35,Fall,98,15,White
BY021121,702,35,Fall,113,20,White
BY021121,702,35,Fall,124,30,White
BY021121,702,35,Fall,118,20,White
BY021121,702,35,Fall,101,15,White
BY021121,702,35,Fall,112,15,White
BY021121,702,35,Fall,117,20,White
BY021121,701,35,Fall,117,20,White
BY021121,701,35,Fall,125,25,White
BY021121,701,35,Fall,134,30,White
BY021121,701,35,Fall,128,30,White
BY021121,701,35,Fall,128,30,White
BY021121,701,35,Fall,126,30,White
BY021121,701,35,Fall,122,25,White
BY021121,701,35,Fall,120,25,White
BY021121,701,35,Fall,113,25,White
BY021121,701,35,Fall,105,15,White
BY021121,701,35,Fall,112,20,White
BY021121,701,35,Fall,113,25,White
BY021121,701,35,Fall,121,25,White
BY021121,701,35,Fall,128,30,White
BY021121,701,35,Fall,102,15,White
BY021121,701,35,Fall,107,20,White
BY021121,701,35,Fall,114,20,White
BY021121,701,35,Fall,119,25,White
BY021121,701,35,Fall,126,30,White
BY021121,701,35,Fall,126,30,White
BY021121,701,35,Fall,123,35,White
BY021121,701,35,Fall,112,15,White
BY021121,701,35,Fall,109,15,White
BY021121,701,35,Fall,111,15,White
BY021121,701,35,Fall,118,20,White
BY021121,701,35,Fall,123,25,White
BY021121,701,35,Fall,129,35,White
BY021121,701,35,Fall,110,15,White
BY021121,701,35,Fall,113,20,White
BY021121,701,35,Fall,126,25,White
BY021121,707,33,Fall,127,30,White
BY021121,707,33,Fall,138,35,White
BY021121,707,33,Fall,123,25,White
BY021121,707,33,Fall,116,20,White
BY021121,707,33,Fall,151,50,White
BY021121,707,33,Fall,132,30,White
BY021121,707,33,Fall,134,30,White
BY021121,707,33,Fall,121,25,White
BY021121,707,33,Fall,116,20,White
BY021121,707,33,Fall,127,25,White
BY021121,707,33,Fall,124,25,White
BY021121,707,33,Fall,114,20,White
BY021121,707,33,Fall,127,35,White
BY021121,707,33,Fall,127,25,White
BY021121,707,33,Fall,129,35,White
BY021121,707,33,Fall,128,30,White
BY021121,707,33,Fall,119,25,White
BY021121,707,33,Fall,123,30,White
BY021121,707,33,Fall,130,35,White
BY021121,707,33,Fall,131,35,White
BY021121,707,33,Fall,128,35,White
BY021121,707,33,Fall,131,35,White
BY021121,707,33,Fall,126,30,White
BY021121,707,33,Fall,131,25,White
BY021121,707,33,Fall,114,25,White
BY021121,707,33,Fall,135,35,White
BY021121,707,33,Fall,132,30,White
BY021121,707,33,Fall,117,20,White
BY021121,707,33,Fall,123,35,White
BY021121,707,33,Fall,122,25,White
BY030321,701,38,Winter,110,16,White
BY030321,701,38,Winter,121,28,White
BY030321,701,38,Winter,105,16,White
BY030321,701,38,Winter,118,26,White
BY030321,701,38,Winter,111,16,White
BY030321,701,38,Winter,127,28,White
BY030321,701,38,Winter,125,30,White
BY030321,701,38,Winter,118,28,White
BY030321,701,38,Winter,123,30,White
BY030321,701,38,Winter,117,30,White
BY030321,701,38,Winter,122,26,White
BY030321,701,38,Winter,122,24,White
BY030321,701,38,Winter,130,28,White
BY030321,701,38,Winter,123,32,White
BY030321,701,38,Winter,111,16,White
BY030321,701,38,Winter,117,30,White
BY030321,701,38,Winter,128,22,White
BY030321,701,38,Winter,108,20,White
BY030321,701,38,Winter,128,26,White
BY030321,701,38,Winter,119,22,White
BY030321,701,38,Winter,112,20,White
BY030321,701,38,Winter,111,20,White
BY030321,701,38,Winter,126,26,White
BY030321,701,38,Winter,123,32,White
BY030321,701,38,Winter,118,30,White
BY030321,701,38,Winter,122,26,White
BY030321,701,38,Winter,109,22,White
BY030321,701,38,Winter,107,22,White
BY030321,701,38,Winter,108,10,White
BY030321,701,38,Winter,126,28,White
BY030321,702,41,Winter,116,20,White
BY030321,702,41,Winter,126,26,White
BY030321,702,41,Winter,107,18,White
BY030321,702,41,Winter,113,18,White
BY030321,702,41,Winter,104,18,White
BY030321,702,41,Winter,104,12,White
BY030321,702,41,Winter,111,18,White
BY030321,702,41,Winter,106,14,White
BY030321,702,41,Winter,106,14,White
BY030321,702,41,Winter,100,10,White
BY030321,702,41,Winter,133,30,White
BY030321,702,41,Winter,114,22,White
BY030321,702,41,Winter,108,16,White
BY030321,702,41,Winter,111,12,White
BY030321,702,41,Winter,113,16,White
BY030321,702,41,Winter,111,16,White
BY030321,702,41,Winter,103,12,White
BY030321,702,41,Winter,122,24,White
BY030321,702,41,Winter,133,40,White
BY030321,702,41,Winter,103,14,White
BY030321,702,41,Winter,100,14,White
BY030321,702,41,Winter,101,16,White
BY030321,702,41,Winter,124,26,White
BY030321,702,41,Winter,115,16,White
BY030321,702,41,Winter,120,18,White
BY030321,702,41,Winter,120,24,White
BY030321,702,41,Winter,123,22,White
BY030321,702,41,Winter,97,14,White
BY030321,702,41,Winter,125,26,White
BY030321,702,41,Winter,121,26,White
BY030321,703,46,Winter,93,12,White
BY030321,703,46,Winter,108,22,White
BY030321,703,46,Winter,93,10,White
BY030321,703,46,Winter,119,24,White
BY030321,703,46,Winter,144,40,White
BY030321,703,46,Winter,112,22,White
BY030321,703,46,Winter,114,28,White
BY030321,703,46,Winter,116,22,White
BY030321,703,46,Winter,127,36,White
BY030321,703,46,Winter,95,14,White
BY030321,703,46,Winter,115,20,White
BY030321,703,46,Winter,94,10,White
BY030321,703,46,Winter,105,18,White
BY030321,703,46,Winter,132,26,White
BY030321,703,46,Winter,99,14,White
BY030321,703,46,Winter,120,16,White
BY030321,703,46,Winter,112,22,White
BY030321,703,46,Winter,90,12,White
BY030321,703,46,Winter,97,8,White
BY030321,703,46,Winter,106,16,White
BY030321,703,46,Winter,102,14,White
BY030321,703,46,Winter,88,10,White
BY030321,703,46,Winter,96,14,White
BY030321,703,46,Winter,92,10,White
BY030321,703,46,Winter,113,16,White
BY030321,703,46,Winter,111,22,White
BY030321,703,46,Winter,94,10,White
BY030321,703,46,Winter,82,6,White
BY030321,703,46,Winter,100,12,White
BY030321,703,46,Winter,109,16,White
BY030321,704,50,Winter,105,14,White
BY030321,704,50,Winter,120,16,White
BY030321,704,50,Winter,120,22,White
BY030321,704,50,Winter,121,20,White
BY030321,704,50,Winter,121,22,White
BY030321,704,50,Winter,121,24,White
BY030321,704,50,Winter,128,26,White
BY030321,704,50,Winter,113,24,White
BY030321,704,50,Winter,115,26,White
BY030321,704,50,Winter,117,20,White
BY030321,704,50,Winter,128,24,White
BY030321,704,50,Winter,111,16,White
BY030321,704,50,Winter,114,18,White
BY030321,704,50,Winter,104,12,White
BY030321,704,50,Winter,115,22,White
BY030321,704,50,Winter,122,22,White
BY030321,704,50,Winter,118,18,White
BY030321,704,50,Winter,123,24,White
BY030321,704,50,Winter,115,20,White
BY030321,704,50,Winter,110,16,White
BY030321,704,50,Winter,114,20,White
BY030321,704,50,Winter,81,8,White
BY030321,704,50,Winter,117,20,White
BY030321,704,50,Winter,75,6,White
BY030321,704,50,Winter,137,26,White
BY030321,704,50,Winter,98,12,White
BY030321,704,50,Winter,121,22,White
BY030321,704,50,Winter,104,18,White
BY030321,704,50,Winter,94,12,White
BY030321,704,50,Winter,114,20,White
BY030321,705,53,Winter,120,24,White
BY030321,705,53,Winter,116,18,White
BY030321,705,53,Winter,124,24,White
BY030321,705,53,Winter,110,12,White
BY030321,712,48,Winter,110,14,White
BY030321,712,48,Winter,112,18,White
BY030321,712,48,Winter,118,20,White
BY030321,712,48,Winter,97,12,White
BY030321,712,48,Winter,120,20,White
BY030321,712,48,Winter,110,18,White
BY030321,712,48,Winter,84,10,White
BY030321,712,48,Winter,93,8,White
BY030321,712,48,Winter,121,28,White
BY030321,712,48,Winter,118,20,White
BY030321,712,48,Winter,110,16,White
BY030321,712,48,Winter,120,20,White
BY030321,712,48,Winter,112,22,White
BY030321,712,48,Winter,84,8,White
BY030321,712,48,Winter,108,14,White
BY030321,712,48,Winter,110,20,White
BY030321,712,48,Winter,92,12,White
BY030321,712,48,Winter,92,10,White
BY030321,712,48,Winter,123,16,White
BY030321,712,48,Winter,113,18,White
BY030321,712,48,Winter,122,24,White
BY030321,712,48,Winter,110,16,White
BY030321,712,48,Winter,112,20,White
BY030321,712,48,Winter,90,10,White
BY030321,712,48,Winter,117,20,White
BY030321,712,48,Winter,125,24,White
BY030321,712,48,Winter,108,16,White
BY030321,712,48,Winter,88,10,White
BY030321,712,48,Winter,128,28,White
BY030321,712,48,Winter,116,18,White
BY030321,713,48,Winter,130,22,White
BY030321,713,48,Winter,122,18,White
BY030321,713,48,Winter,119,18,White
BY030321,713,48,Winter,117,22,White
BY030321,713,48,Winter,109,14,White
BY030321,713,48,Winter,134,16,White
BY030321,713,48,Winter,125,22,White
BY030321,713,48,Winter,123,22,White
BY030321,713,48,Winter,108,14,White
BY030321,713,48,Winter,111,16,White
BY030321,713,48,Winter,111,14,White
BY030321,713,48,Winter,122,22,White
BY030321,713,48,Winter,105,16,White
BY030321,713,48,Winter,109,22,White
BY030321,713,48,Winter,106,16,White
BY030321,713,48,Winter,118,24,White
BY030321,713,48,Winter,112,22,White
BY030321,713,48,Winter,88,8,White
BY030321,713,48,Winter,103,16,White
BY030321,713,48,Winter,138,26,White
BY030321,713,48,Winter,117,22,White
BY030321,713,48,Winter,110,18,White
BY030321,713,48,Winter,109,16,White
BY030321,713,48,Winter,116,14,White
BY030321,713,48,Winter,105,14,White
BY030321,713,48,Winter,111,18,White
BY030321,713,48,Winter,111,12,White
BY030321,713,48,Winter,111,12,White
BY030321,713,48,Winter,101,12,White
BY030321,713,48,Winter,134,6,Gray
BY030321,720,44,Winter,127,26,White
BY030321,720,44,Winter,105,18,White
BY030321,720,44,Winter,102,16,White
BY030321,720,44,Winter,97,14,White
BY030321,720,44,Winter,95,12,White
BY030321,720,44,Winter,106,22,White
BY030321,720,44,Winter,111,16,White
BY030321,720,44,Winter,103,14,White
BY030321,720,44,Winter,126,28,White
BY030321,720,44,Winter,104,16,White
BY030321,720,44,Winter,101,14,White
BY030321,720,44,Winter,107,20,White
BY030321,720,44,Winter,100,16,White
BY030321,720,44,Winter,93,12,White
BY030321,720,44,Winter,116,26,White
BY030321,720,44,Winter,109,18,White
BY030321,720,44,Winter,102,14,White
BY030321,720,44,Winter,109,18,White
BY030321,720,44,Winter,111,20,White
BY030321,720,44,Winter,111,16,White
BY030321,720,44,Winter,109,16,White
BY030321,720,44,Winter,92,10,White
BY030321,720,44,Winter,103,18,White
BY030321,720,44,Winter,106,16,White
BY030321,720,44,Winter,105,16,White
BY030321,720,44,Winter,104,18,White
BY030321,720,44,Winter,117,22,White
BY030321,720,44,Winter,104,14,White
BY030321,720,44,Winter,104,16,White
BY030321,720,44,Winter,102,14,White
BY030321,721,46,Winter,124,24,White
BY030321,721,46,Winter,115,28,White
BY030321,721,46,Winter,125,20,White
BY030321,721,46,Winter,117,22,White
BY030321,721,46,Winter,102,16,White
BY030321,721,46,Winter,126,20,White
BY030321,721,46,Winter,110,22,White
BY030321,721,46,Winter,131,32,White
BY030321,721,46,Winter,96,12,White
BY030321,721,46,Winter,127,22,White
BY030321,721,46,Winter,126,26,White
BY030321,721,46,Winter,120,18,Gray
BY030321,721,46,Winter,126,24,White
BY030321,721,46,Winter,123,26,White
BY030321,721,46,Winter,107,16,White
BY030321,721,46,Winter,133,32,White
BY030321,721,46,Winter,126,28,White
BY030321,721,46,Winter,126,26,White
BY030321,721,46,Winter,108,22,White
BY030321,721,46,Winter,122,26,White
BY030321,721,46,Winter,108,18,White
BY030321,721,46,Winter,129,26,White
BY030321,721,46,Winter,121,20,White
BY030321,721,46,Winter,112,18,White
BY030321,721,46,Winter,119,22,White
BY030321,721,46,Winter,121,22,White
BY030321,721,46,Winter,118,22,White
BY030321,721,46,Winter,101,12,White
BY030321,721,46,Winter,107,20,White
BY030321,721,46,Winter,81,8,White
BY030321,722,46,Winter,114,22,White
BY030321,722,46,Winter,109,22,White
BY030321,722,46,Winter,129,26,White
BY030321,722,46,Winter,122,24,White
BY030321,722,46,Winter,108,22,White
BY030321,722,46,Winter,108,18,White
BY030321,729,47,Winter,82,8,White
BY030321,729,47,Winter,88,8,White
BY030321,729,47,Winter,90,8,White
BY030321,729,47,Winter,87,12,White
BY030321,729,47,Winter,85,6,White
BY030321,729,47,Winter,120,18,White
BY030321,729,47,Winter,94,10,White
BY030321,729,47,Winter,76,6,White
BY030321,729,47,Winter,86,8,White
BY030321,729,47,Winter,90,10,White
BY030321,729,47,Winter,95,12,White
BY030321,729,47,Winter,126,22,White
BY030321,729,47,Winter,87,12,White
BY030321,729,47,Winter,102,12,White
BY030321,729,47,Winter,83,6,White
BY030321,729,47,Winter,128,24,White
BY030321,729,47,Winter,93,10,White
BY030321,729,47,Winter,123,18,White
BY030321,729,47,Winter,92,10,White
BY030321,729,47,Winter,89,10,White
BY030321,729,47,Winter,83,6,White
BY030321,729,47,Winter,85,8,White
BY030321,729,47,Winter,90,8,White
BY030321,729,47,Winter,93,6,White
BY030321,729,47,Winter,133,24,White
BY030321,729,47,Winter,88,8,White
BY030321,729,47,Winter,119,22,White
BY030321,729,47,Winter,114,12,White
BY030321,729,47,Winter,112,18,White
BY030321,729,47,Winter,127,18,White
BY030321,735,49,Winter,112,18,Brown
BY030321,735,49,Winter,111,24,White
BY030321,735,49,Winter,114,18,White
BY030321,735,49,Winter,112,22,White
BY030321,735,49,Winter,114,24,White
BY030321,735,49,Winter,113,26,White
BY030321,735,49,Winter,109,22,White
BY030321,735,49,Winter,108,22,White
BY030321,735,49,Winter,125,30,White
BY030321,735,49,Winter,119,26,White
BY030321,735,49,Winter,118,26,White
BY030321,735,49,Winter,117,26,White
BY030321,735,49,Winter,86,8,White
BY030321,735,49,Winter,117,26,White
BY030321,735,49,Winter,112,22,Brown
BY030321,735,49,Winter,116,20,White
BY030321,735,49,Winter,114,26,White
BY030321,741,51,Winter,113,24,White
BY030321,741,51,Winter,109,,White
BY030321,741,51,Winter,110,20,White
BY030321,741,51,Winter,106,20,White
BY030321,741,51,Winter,110,18,White
BY030321,741,51,Winter,105,18,White
BY030321,741,51,Winter,98,14,White
BY030321,741,51,Winter,107,18,White
BY030321,741,51,Winter,110,18,White
BY030321,741,51,Winter,111,18,White
BY030321,741,51,Winter,112,16,White
BY030321,741,51,Winter,119,26,White
BY030321,741,51,Winter,107,18,White
BY030321,741,51,Winter,110,20,White
BY030321,741,51,Winter,102,16,White
BY030321,741,51,Winter,120,26,White
BY030321,741,51,Winter,115,20,White
BY030321,741,51,Winter,125,38,White
BY030321,741,51,Winter,114,26,White
BY030321,741,51,Winter,102,16,White
BY030321,741,51,Winter,113,22,White
BY030321,741,51,Winter,105,20,White
BY030321,741,51,Winter,109,20,White
BY030321,741,51,Winter,115,26,White
BY030321,741,51,Winter,104,20,White
BY030321,741,51,Winter,131,42,White
BY030321,741,51,Winter,99,14,White
BY030321,741,51,Winter,102,22,White
BY030321,741,51,Winter,110,18,White
BY030321,741,51,Winter,105,14,White
BY030321,741,51,Winter,115,22,White
BY030321,734,46,Winter,112,28,White
BY030321,734,46,Winter,131,30,White
BY030321,734,46,Winter,120,32,White
BY030321,734,46,Winter,117,22,White
BY030321,734,46,Winter,113,22,White
BY030321,734,46,Winter,123,32,White
BY030321,734,46,Winter,120,28,White
BY030321,734,46,Winter,116,32,White
BY030321,734,46,Winter,123,24,White
BY030321,734,46,Winter,118,24,White
BY030321,734,46,Winter,123,30,Brown
BY030321,734,46,Winter,123,28,White
BY030321,734,46,Winter,109,24,White
BY030321,734,46,Winter,124,28,White
BY030321,734,46,Winter,75,8,White
BY030321,734,46,Winter,118,18,White
BY030321,734,46,Winter,123,26,White
BY030321,734,46,Winter,115,14,White
BY030321,734,46,Winter,126,30,White
BY030321,734,46,Winter,115,22,White
BY030321,734,46,Winter,121,28,White
BY030321,734,46,Winter,118,26,White
BY030321,734,46,Winter,85,10,White
BY030321,734,46,Winter,83,8,White
BY030321,734,46,Winter,126,26,White
BY030321,734,46,Winter,125,24,White
BY030321,734,46,Winter,117,18,White
BY030321,734,46,Winter,113,20,White
BY030321,734,46,Winter,84,8,White
BY030321,734,46,Winter,119,22,White
BY030321,739,45,Winter,149,34,White
BY030321,739,45,Winter,128,34,White
BY030321,739,45,Winter,109,22,White
BY030321,739,45,Winter,125,28,White
BY030321,739,45,Winter,106,18,White
BY030321,739,45,Winter,103,22,White
BY030321,739,45,Winter,107,18,White
BY030321,739,45,Winter,112,26,White
BY030321,739,45,Winter,105,18,White
BY030321,739,45,Winter,109,24,White
BY030321,739,45,Winter,106,16,White
BY030321,739,45,Winter,108,16,White
BY030321,739,45,Winter,111,20,White
BY030321,739,45,Winter,105,14,White
BY030321,739,45,Winter,109,16,White
BY030321,739,45,Winter,106,16,White
BY030321,739,45,Winter,109,18,White
BY030321,739,45,Winter,105,14,White
BY030321,739,45,Winter,109,18,White
BY030321,739,45,Winter,113,24,White
BY030321,739,45,Winter,110,20,White
BY030321,739,45,Winter,96,10,White
BY030321,739,45,Winter,112,20,White
BY030321,739,45,Winter,98,10,White
BY030321,739,45,Winter,96,12,White
BY030321,739,45,Winter,105,16,White
BY030321,739,45,Winter,119,18,White
BY030321,739,45,Winter,123,28,White
BY030321,739,45,Winter,108,18,White
BY030321,739,45,Winter,128,34,White
BY030321,740,50,Winter,134,24,White
BY030321,740,50,Winter,103,14,White
BY030321,740,50,Winter,98,12,White
BY030321,740,50,Winter,120,24,White
BY030321,740,50,Winter,86,8,White
BY030321,740,50,Winter,92,10,White
BY030321,740,50,Winter,90,10,White
BY030321,740,50,Winter,105,16,White
BY030321,740,50,Winter,124,30,White
BY030321,740,50,Winter,122,24,White
BY030321,740,50,Winter,89,10,White
BY030321,740,50,Winter,108,18,White
BY030321,740,50,Winter,126,26,White
BY030321,740,50,Winter,94,10,White
BY030321,740,50,Winter,136,36,White
BY030321,740,50,Winter,94,10,White
BY030321,740,50,Winter,82,8,White
BY030321,740,50,Winter,102,14,White
BY030321,740,50,Winter,100,16,White
BY030321,740,50,Winter,89,12,White
BY030321,740,50,Winter,105,14,White
BY030321,740,50,Winter,87,10,White
BY030321,740,50,Winter,89,10,White
BY030321,740,50,Winter,85,10,White
BY030321,740,50,Winter,108,16,White
BY030321,740,50,Winter,83,10,White
BY030321,740,50,Winter,87,8,White
BY030321,740,50,Winter,83,8,White
BY030321,740,50,Winter,97,14,White
BY030321,740,50,Winter,106,20,White
BY030321,746,50,Winter,104,22,White
BY030321,746,50,Winter,126,28,White
BY030321,746,50,Winter,133,34,White
BY030321,746,50,Winter,113,24,White
BY030321,746,50,Winter,92,10,White
BY030321,746,50,Winter,88,8,White
BY030321,746,50,Winter,104,16,White
BY030321,746,50,Winter,97,12,White
BY030321,746,50,Winter,112,26,White
BY030321,746,50,Winter,95,14,White
BY030321,746,50,Winter,109,16,White
BY030321,746,50,Winter,112,22,White
BY030321,746,50,Winter,119,26,White
BY030321,746,50,Winter,123,30,White
BY030321,746,50,Winter,120,26,White
BY030321,746,50,Winter,94,14,White
BY030321,746,50,Winter,118,26,White
BY030321,746,50,Winter,99,16,White
BY030321,746,50,Winter,111,22,White
BY030321,746,50,Winter,111,24,White
BY030321,746,50,Winter,131,32,White
BY030321,746,50,Winter,97,20,White
BY030321,746,50,Winter,89,12,White
BY030321,746,50,Winter,112,22,White
BY030321,746,50,Winter,101,18,White
BY030321,746,50,Winter,118,28,White
BY030321,746,50,Winter,119,22,White
BY030321,746,50,Winter,86,10,White
BY030321,746,50,Winter,101,14,White
BY030321,746,50,Winter,113,18,White
BY030321,745,44,Winter,142,38,White
BY030321,745,44,Winter,148,52,White
BY030321,745,44,Winter,106,20,White
BY030321,745,44,Winter,141,44,White
BY030321,745,44,Winter,103,16,White
BY030321,745,44,Winter,137,36,White
BY030321,745,44,Winter,147,42,White
BY030321,745,44,Winter,131,30,White
BY030321,745,44,Winter,141,46,White
BY030321,745,44,Winter,145,52,White
BY030321,745,44,Winter,108,20,White
BY030321,745,44,Winter,125,34,White
BY030321,745,44,Winter,121,28,White
BY030321,745,44,Winter,137,50,White
BY030321,745,44,Winter,110,18,White
BY030321,745,44,Winter,112,20,White
BY030321,745,44,Winter,122,26,White
BY030321,745,44,Winter,114,30,White
BY030321,745,44,Winter,140,56,White
BY030321,745,44,Winter,154,42,White
BY030321,745,44,Winter,122,30,White
BY030321,745,44,Winter,110,18,White
BY030321,745,44,Winter,105,16,White
BY030321,745,44,Winter,146,44,White
BY030321,745,44,Winter,118,24,White
BY030321,745,44,Winter,114,24,White
BY030321,745,44,Winter,113,24,White
BY030321,745,44,Winter,113,20,White
BY030321,745,44,Winter,118,24,White
BY030321,745,44,Winter,150,46,White
BY030321,750,44,Winter,104,22,White
BY030321,750,44,Winter,120,28,White
BY030321,750,44,Winter,154,60,White
BY030321,750,44,Winter,159,50,White
BY030321,750,44,Winter,130,48,White
BY030321,750,44,Winter,107,18,White
BY030321,750,44,Winter,121,32,White
BY030321,750,44,Winter,106,22,White
BY030321,750,44,Winter,137,50,White
BY030321,750,44,Winter,139,56,White
BY030321,750,44,Winter,116,22,White
BY030321,750,44,Winter,144,54,White
BY030321,750,44,Winter,147,48,White
BY030321,750,44,Winter,119,30,White
BY030321,750,44,Winter,121,30,White
BY030321,750,44,Winter,113,28,White
BY030321,750,44,Winter,156,50,White
BY030321,750,44,Winter,148,48,White
BY030321,750,44,Winter,155,62,White
BY030321,750,44,Winter,150,50,White
BY030321,750,44,Winter,157,50,White
BY030321,750,44,Winter,150,46,White
BY030321,750,44,Winter,145,42,White
BY030321,750,44,Winter,150,48,White
BY030321,750,44,Winter,143,48,White
BY030321,750,44,Winter,114,30,White
BY030321,750,44,Winter,109,28,White
BY030321,750,44,Winter,157,62,White
BY030321,750,44,Winter,156,64,White
BY030321,750,44,Winter,120,34,White
BY030321,749,40,Winter,122,22,White
BY030321,749,40,Winter,149,48,White
BY030321,749,40,Winter,110,24,White
BY030321,749,40,Winter,113,24,White
BY030321,749,40,Winter,142,42,White
BY030321,749,40,Winter,129,32,White
BY030321,749,40,Winter,106,18,White
BY030321,749,40,Winter,118,32,White
BY030321,749,40,Winter,131,38,White
BY030321,749,40,Winter,112,28,White
BY030321,749,40,Winter,151,56,White
BY030321,749,40,Winter,144,52,White
BY030321,749,40,Winter,141,38,White
BY030321,749,40,Winter,130,38,White
BY030321,749,40,Winter,112,24,White
BY030321,749,40,Winter,86,12,White
BY030321,749,40,Winter,127,30,White
BY030321,749,40,Winter,152,38,White
BY030321,749,40,Winter,144,52,White
BY030321,749,40,Winter,123,26,White
BY030321,749,40,Winter,96,16,White
BY030321,748,37,Winter,118,32,White
BY030321,748,37,Winter,125,40,White
BY030321,748,37,Winter,102,18,White
BY030321,748,37,Winter,116,30,White
BY030321,748,37,Winter,130,44,White
BY030321,748,37,Winter,94,18,White
BY030321,748,37,Winter,124,40,White
BY030321,743,37,Winter,137,38,White
BY030321,743,37,Winter,147,40,White
BY030321,743,37,Winter,156,58,White
BY030321,743,37,Winter,143,50,White
BY030321,743,37,Winter,130,30,White
BY030321,743,37,Winter,149,44,White
BY030321,743,37,Winter,144,44,White
BY030321,743,37,Winter,150,46,White
BY030321,743,37,Winter,153,48,White
BY030321,743,37,Winter,158,52,White
BY030321,743,37,Winter,142,34,White
BY030321,743,37,Winter,149,36,White
BY030321,743,37,Winter,135,34,White
BY030321,743,37,Winter,113,30,White
BY030321,743,37,Winter,151,38,White
BY030321,743,37,Winter,147,48,White
BY030321,743,37,Winter,119,24,White
BY030321,743,37,Winter,157,48,White
BY030321,743,37,Winter,154,38,White
BY030321,743,37,Winter,141,38,White
BY030321,743,37,Winter,160,42,White
BY030321,743,37,Winter,141,36,White
BY030321,743,37,Winter,133,36,White
BY030321,743,37,Winter,109,22,White
BY030321,743,37,Winter,126,30,White
BY030321,743,37,Winter,141,24,White
BY030321,743,37,Winter,149,34,White
BY030321,743,37,Winter,151,44,White
BY030321,743,37,Winter,141,40,White
BY030321,743,37,Winter,115,24,White
BY030321,744,40,Winter,114,30,White
BY030321,744,40,Winter,121,30,White
BY030321,744,40,Winter,139,50,White
BY030321,744,40,Winter,154,54,White
BY030321,744,40,Winter,126,30,White
BY030321,744,40,Winter,149,40,White
BY030321,744,40,Winter,124,32,White
BY030321,744,40,Winter,140,46,White
BY030321,744,40,Winter,140,42,White
BY030321,744,40,Winter,162,46,White
BY030321,744,40,Winter,150,56,White
BY030321,744,40,Winter,157,54,White
BY030321,744,40,Winter,149,44,White
BY030321,744,40,Winter,119,26,White
BY030321,744,40,Winter,154,44,White
BY030321,744,40,Winter,154,46,White
BY030321,744,40,Winter,148,54,White
BY030321,744,40,Winter,135,36,White
BY030321,744,40,Winter,121,26,White
BY030321,744,40,Winter,127,32,White
BY030321,744,40,Winter,116,24,White
BY030321,744,40,Winter,111,24,White
BY030321,744,40,Winter,124,24,White
BY030321,744,40,Winter,137,30,White
BY030321,744,40,Winter,110,22,White
BY030321,744,40,Winter,121,26,White
BY030321,744,40,Winter,143,40,White
BY030321,744,40,Winter,136,36,White
BY030321,744,40,Winter,115,26,White
BY030321,738,39,Winter,157,52,White
BY030321,738,39,Winter,143,36,White
BY030321,738,39,Winter,153,38,White
BY030321,738,39,Winter,155,46,White
BY030321,738,39,Winter,153,56,White
BY030321,738,39,Winter,155,46,White
BY030321,738,39,Winter,142,52,White
BY030321,738,39,Winter,157,54,White
BY030321,738,39,Winter,120,26,White
BY030321,738,39,Winter,126,34,White
BY030321,738,39,Winter,158,52,White
BY030321,738,39,Winter,122,22,White
BY030321,738,39,Winter,142,46,White
BY030321,738,39,Winter,138,38,White
BY030321,738,39,Winter,157,50,White
BY030321,738,39,Winter,132,30,White
BY030321,738,39,Winter,137,42,White
BY030321,738,39,Winter,155,46,White
BY030321,738,39,Winter,145,54,White
BY030321,738,39,Winter,134,32,White
BY030321,738,39,Winter,123,24,White
BY030321,738,39,Winter,144,40,White
BY030321,738,39,Winter,148,52,White
BY030321,738,39,Winter,154,46,White
BY030321,738,39,Winter,147,52,White
BY030321,738,39,Winter,144,36,White
BY030321,738,39,Winter,149,54,White
BY030321,738,39,Winter,136,36,White
BY030321,738,39,Winter,112,24,White
BY030321,738,39,Winter,146,44,White
BY030321,733,40,Winter,129,34,White
BY030321,733,40,Winter,120,26,White
BY030321,733,40,Winter,152,38,White
BY030321,733,40,Winter,152,46,White
BY030321,733,40,Winter,106,20,White
BY030321,733,40,Winter,137,38,White
BY030321,733,40,Winter,152,50,White
BY030321,733,40,Winter,144,48,White
BY030321,733,40,Winter,148,52,White
BY030321,733,40,Winter,142,50,White
BY030321,733,40,Winter,146,24,White
BY030321,733,40,Winter,154,50,White
BY030321,733,40,Winter,118,24,White
BY030321,733,40,Winter,150,42,White
BY030321,733,40,Winter,112,24,White
BY030321,733,40,Winter,137,44,White
BY030321,733,40,Winter,146,46,White
BY030321,733,40,Winter,139,38,White
BY030321,733,40,Winter,134,38,White
BY030321,733,40,Winter,141,44,White
BY030321,733,40,Winter,130,34,White
BY030321,733,40,Winter,149,58,White
BY030321,733,40,Winter,150,40,White
BY030321,733,40,Winter,121,24,White
BY030321,733,40,Winter,126,30,White
BY030321,733,40,Winter,117,26,White
BY030321,733,40,Winter,146,50,White
BY030321,733,40,Winter,138,42,White
BY030321,733,40,Winter,133,40,White
BY030321,733,40,Winter,126,30,White
BY030321,728,42,Winter,127,30,White
BY030321,728,42,Winter,143,52,White
BY030321,728,42,Winter,136,34,White
BY030321,728,42,Winter,113,20,White
BY030321,728,42,Winter,111,22,White
BY030321,728,42,Winter,112,20,White
